company,sector,location,csr_focus_area,evidence_summary,source_url,date_found,fit_score,rationale,suggested_next_step,status
"Société Générale UK (SG UK Foundation)","Financial Services (Banking)","London","Multi-year 'Charity Partner' programme; currently selecting its next 5-year partner (2026-2031)","Published a 'Stage 1 Information Pack' for its next charity-partner selection (2026-2031), referencing a Young Influencers Programme; current partner (Shelter, focused on employment) runs to March 2026","https://www.societegenerale.co.uk/en/about/our-commitments/corporate-social-responsibility/","2026-07-02",5,"Live, open, structured charity-partner selection process starting now, multi-year funding model, London HQ - high priority but confirm youth-development alignment before applying","Review the Stage 1 Information Pack and consider applying; verify eligibility criteria match ReachOut's model","New Lead"
"Intermediate Capital Group (ICG)","Asset Management / Private Equity","London","Large recent multi-year donation to youth social mobility","Announced a GBP 1m donation to the Social Mobility Foundation over three years (June 2025)","https://www.icgam.com/who-we-are/corporate-social-responsibility/","2026-07-02",4,"Recent, large, multi-year commitment specifically to youth social mobility; London HQ","Approach ICG's CSR/foundation team referencing their existing Social Mobility Foundation commitment and ReachOut's complementary school-based mentoring model","New Lead"
"Schroders","Asset Management","London","Employee mentoring for social mobility","Employees volunteer as 1:1 mentors and run 'Futures Days' with the Social Mobility Foundation","https://www.socialmobility.org.uk/mentoring","2026-07-02",4,"Established employee-mentoring culture aligned to ReachOut's volunteer-mentor delivery model; London HQ","Pitch ReachOut's schools-based mentoring as a complementary/local addition to their existing mentoring commitments","New Lead"
"KFH (Kinleigh Folkard & Hayward)","Real Estate / Estate Agency","London","Long-running corporate charity partnership with a youth charity","Corporate partner of London Youth since 2017, raising over GBP 400,000 in unrestricted funding","https://londonyouth.org/support-us/corporate-partnerships/","2026-07-02",5,"Proven multi-year, unrestricted-funding partnership with a directly comparable London youth charity - exactly the model ReachOut should be pitching","Contact once their London Youth partnership terms are understood; position ReachOut as complementary given differing programme focus/geography","New Lead"
"Booking.com (UK)","Travel Tech / E-commerce","Manchester (programme); London (UK HQ)","Youth employment programme with direct employer mentoring","Partnered with Manchester youth-employment charities BREAKOUT and HIPPO on a youth employment programme with employer mentors and monthly check-ins, launched April 2026","https://pressat.co.uk/releases/manchester-youth-employment-charity-breakout-opens-first-programme-as-demand-grows-for-better-pathways-into-work-6145ac4a8538edd0a42fbfc581712351/","2026-07-02",4,"Very recent (Apr 2026), active Manchester youth-mentoring investment - clear appetite for more of exactly this kind of partnership","Reach out referencing the BREAKOUT/HIPPO programme; propose ReachOut as a complementary partner for the younger (9-14) end of the age range","New Lead"
"Cleary Gottlieb Steen & Hamilton (London office)","Law","London","Social mobility mentoring for school-age students","Runs mentoring for A-level students from three London schools and participates in the City Solicitors Horizons social mobility scheme","https://www.clearygottlieb.com/locations/london/legal-landing-page/why-cleary/pro-bono-and-community-service","2026-07-02",4,"Direct school-based mentoring of London students already in place - strong model fit, though current focus is older/A-level students vs ReachOut's 9-14 core","Propose a feeder relationship - ReachOut mentors younger students, Cleary Gottlieb's scheme picks up at A-level","New Lead"
"Covington & Burling LLP (London office)","Law","London","Structured mentoring programme for socially mobile students","Runs a mentoring programme pairing London office lawyers/trainees with students, including a launch event and six in-person skills sessions","https://www.cov.com/en/careers/lawyers/london/our-opportunities/mentoring-programme","2026-07-02",4,"Established, structured mentoring infrastructure and London office - good template for a comparable corporate-mentor partnership","Contact CSR/pro bono team, referencing their mentoring programme as an example of the volunteering culture ReachOut wants to plug into","New Lead"
"Womble Bond Dickinson (UK)","Law","Both (London and Manchester offices)","Social mobility mentoring via third-party partners (Envision, School Outreach Company)","Firm's Responsible Business social mobility programme partners with Envision to provide business mentors to young people","https://www.womblebonddickinson.com/uk/about/responsible-business/social-mobility","2026-07-02",4,"Rare dual London+Manchester office presence with an existing youth-mentoring CSR programme - matches ReachOut's own two-city footprint unusually well","Approach with a two-city partnership pitch (mentors in both London and Manchester ReachOut projects)","New Lead"
"Manchester United Foundation / Manchester United CSR","Sport / Media / Entertainment","Manchester","Community and youth programmes","Operates a dedicated CSR site covering community and youth-facing programmes based in Manchester","https://csr.manutd.com/","2026-07-02",3,"Very large, high-profile Manchester employer with an existing youth/community remit, but likely has many existing partners and a competitive, brand-heavy sponsorship process - needs deeper research before prioritizing","Research their Foundation's current partner roster and application process before approaching","New Lead"
"Microsoft UK","Technology","London","Youth digital skills","Named backer of the UK government's TechFirst/TechYouth programme (GBP 187m), targeting digital/AI skills for ages 11-18; also runs its own Digital & AI Skills Hub","https://www.gov.uk/government/news/pm-launches-national-skills-drive-to-unlock-opportunities-for-young-people-in-tech","2026-07-02",3,"Strong national youth digital-skills commitment and London HQ, but focus is digital skills specifically rather than the broader socio-emotional mentoring ReachOut delivers - best pitched as complementary, not core","Explore whether ReachOut's mentoring could incorporate a digital-skills module co-branded with Microsoft's existing programme","New Lead"
